code,name,year,price,dividend,dividend_yield,first_trading_day
000055,模拟股票56,2020,169.83,13.14,7.74,2020-01-02
600140,模拟股票141,2020,51.77,3.99,7.71,2020-01-02
600084,模拟股票85,2020,48.54,3.72,7.67,2020-01-02
600144,模拟股票145,2020,32.31,2.46,7.62,2020-01-02
000179,模拟股票180,2020,7.84,0.59,7.57,2020-01-02
600008,模拟股票9,2020,9.78,0.74,7.55,2020-01-02
600052,模拟股票53,2020,173.14,12.92,7.46,2020-01-02
000047,模拟股票48,2020,156.66,11.62,7.42,2020-01-02
600114,模拟股票115,2020,174.8,12.94,7.4,2020-01-02
000091,模拟股票92,2020,44.63,3.29,7.38,2020-01-02
000065,模拟股票66,2020,34.81,2.57,7.37,2020-01-02
600194,模拟股票195,2020,57.53,4.23,7.36,2020-01-02
600046,模拟股票47,2020,186.29,13.56,7.28,2020-01-02
000003,模拟股票4,2020,179.75,12.98,7.22,2020-01-02
000041,模拟股票42,2020,105.42,7.59,7.2,2020-01-02
600092,模拟股票93,2020,79.97,5.76,7.2,2020-01-02
000043,模拟股票44,2020,130.96,9.31,7.11,2020-01-02
000133,模拟股票134,2020,70.06,4.93,7.03,2020-01-02
600068,模拟股票69,2020,56.66,3.94,6.95,2020-01-02
000089,模拟股票90,2020,174.48,12.04,6.9,2020-01-02
600192,模拟股票193,2020,169.08,11.09,6.56,2020-01-02
600016,模拟股票17,2020,107.57,7.02,6.53,2020-01-02
600164,模拟股票165,2020,181.65,11.86,6.53,2020-01-02
000111,模拟股票112,2020,46.19,3.01,6.52,2020-01-02
000183,模拟股票184,2020,123.24,7.83,6.35,2020-01-02
000157,模拟股票158,2020,164.29,10.4,6.33,2020-01-02
600142,模拟股票143,2020,93.85,5.81,6.19,2020-01-02
000085,模拟股票86,2020,169.97,10.47,6.16,2020-01-02
000167,模拟股票168,2020,106.53,6.56,6.16,2020-01-02
000001,模拟股票2,2020,30.05,1.85,6.14,2020-01-02
600118,模拟股票119,2020,77.53,4.73,6.1,2020-01-02
000079,模拟股票80,2020,76.22,4.6,6.03,2020-01-02
600146,模拟股票147,2020,62.11,3.72,5.99,2020-01-02
000039,模拟股票40,2020,119.26,7.1,5.95,2020-01-02
600150,模拟股票151,2020,183.7,10.88,5.92,2020-01-02
000117,模拟股票118,2020,132.94,7.72,5.81,2020-01-02
600036,模拟股票37,2020,167.48,9.66,5.77,2020-01-02
600038,模拟股票39,2020,19.74,1.13,5.72,2020-01-02
600138,模拟股票139,2020,10.42,0.59,5.69,2020-01-02
600062,模拟股票63,2020,161.01,9.02,5.6,2020-01-02
000147,模拟股票148,2020,88.29,4.94,5.6,2020-01-02
000015,模拟股票16,2020,74.19,4.08,5.5,2020-01-02
600128,模拟股票129,2020,107.29,5.9,5.5,2020-01-02
600104,模拟股票105,2020,117.55,6.23,5.3,2020-01-02
000181,模拟股票182,2020,144.78,7.57,5.23,2020-01-02
000113,模拟股票114,2020,16.82,0.87,5.2,2020-01-02
600174,模拟股票175,2020,78.41,4.04,5.15,2020-01-02
600098,模拟股票99,2020,119.26,6.11,5.12,2020-01-02
000101,模拟股票102,2020,120.01,6.14,5.12,2020-01-02
600074,模拟股票75,2020,100.82,5.07,5.03,2020-01-02
000073,模拟股票74,2020,77.65,3.89,5.01,2020-01-02
000107,模拟股票108,2020,154.38,7.7,4.99,2020-01-02
000137,模拟股票138,2020,191.93,9.56,4.98,2020-01-02
000109,模拟股票110,2020,198.47,9.61,4.84,2020-01-02
600044,模拟股票45,2020,131.71,6.36,4.83,2020-01-02
600198,模拟股票199,2020,90.81,4.26,4.69,2020-01-02
600096,模拟股票97,2020,50.74,2.35,4.63,2020-01-02
600080,模拟股票81,2020,135.73,6.24,4.6,2020-01-02
