code,name,year,price,dividend,dividend_yield,first_trading_day
600172,模拟股票173,2023,7.98,0.51,6.43,2023-01-02
600056,模拟股票57,2023,76.31,4.88,6.39,2023-01-02
000113,模拟股票114,2023,79.51,5.08,6.39,2023-01-02
600150,模拟股票151,2023,50.52,3.23,6.39,2023-01-02
000061,模拟股票62,2023,24.07,1.53,6.34,2023-01-02
600134,模拟股票135,2023,23.69,1.49,6.29,2023-01-02
600152,模拟股票153,2023,35.07,2.2,6.27,2023-01-02
000005,模拟股票6,2023,47.8,2.99,6.26,2023-01-02
000045,模拟股票46,2023,179.72,11.18,6.22,2023-01-02
600136,模拟股票137,2023,10.55,0.65,6.19,2023-01-02
600086,模拟股票87,2023,108.79,6.65,6.11,2023-01-02
000041,模拟股票42,2023,86.29,5.26,6.1,2023-01-02
000097,模拟股票98,2023,42.87,2.61,6.08,2023-01-02
000073,模拟股票74,2023,53.08,3.2,6.03,2023-01-02
000175,模拟股票176,2023,132.82,7.98,6.01,2023-01-02
000009,模拟股票10,2023,39.31,2.3,5.84,2023-01-02
600036,模拟股票37,2023,117.19,6.67,5.69,2023-01-02
000095,模拟股票96,2023,74.88,4.22,5.64,2023-01-02
000051,模拟股票52,2023,165.78,9.23,5.57,2023-01-02
600128,模拟股票129,2023,127.78,7.04,5.51,2023-01-02
000007,模拟股票8,2023,133.76,7.33,5.48,2023-01-02
000087,模拟股票88,2023,6.43,0.35,5.44,2023-01-02
000069,模拟股票70,2023,199.85,10.81,5.41,2023-01-02
600140,模拟股票141,2023,185.99,9.99,5.37,2023-01-02
600148,模拟股票149,2023,113.19,6.08,5.37,2023-01-02
600062,模拟股票63,2023,164.59,8.82,5.36,2023-01-02
000019,模拟股票20,2023,180.76,9.65,5.34,2023-01-02
000147,模拟股票148,2023,122.23,6.45,5.28,2023-01-02
600044,模拟股票45,2023,27.3,1.41,5.17,2023-01-02
600000,模拟股票1,2023,86.92,4.43,5.1,2023-01-02
600020,模拟股票21,2023,125.37,6.33,5.05,2023-01-02
600142,模拟股票143,2023,72.13,3.61,5.01,2023-01-02
000189,模拟股票190,2023,30.96,1.54,4.99,2023-01-02
600088,模拟股票89,2023,159.21,7.93,4.98,2023-01-02
600024,模拟股票25,2023,39.92,1.97,4.93,2023-01-02
000115,模拟股票116,2023,96.97,4.76,4.91,2023-01-02
