code,name,year,price,dividend,dividend_yield,first_trading_day
600070,模拟股票71,2022,50.67,3.43,6.77,2022-01-02
000189,模拟股票190,2022,94.96,6.4,6.74,2022-01-02
000061,模拟股票62,2022,103.68,6.95,6.7,2022-01-02
000105,模拟股票106,2022,116.87,7.73,6.61,2022-01-02
600138,模拟股票139,2022,129.46,8.56,6.61,2022-01-02
600116,模拟股票117,2022,31.37,2.03,6.47,2022-01-02
000117,模拟股票118,2022,88.79,5.74,6.47,2022-01-02
600024,模拟股票25,2022,181.16,11.61,6.41,2022-01-02
600114,模拟股票115,2022,141.49,9.03,6.38,2022-01-02
000067,模拟股票68,2022,156.86,9.98,6.36,2022-01-02
600136,模拟股票137,2022,94.24,5.97,6.33,2022-01-02
000095,模拟股票96,2022,187.45,11.85,6.32,2022-01-02
600152,模拟股票153,2022,10.46,0.66,6.29,2022-01-02
000179,模拟股票180,2022,97.1,6.1,6.28,2022-01-02
000165,模拟股票166,2022,8.26,0.51,6.21,2022-01-02
600076,模拟股票77,2022,174.6,10.77,6.17,2022-01-02
600158,模拟股票159,2022,127.68,7.87,6.16,2022-01-02
000195,模拟股票196,2022,100.53,6.19,6.16,2022-01-02
600080,模拟股票81,2022,167.81,10.24,6.1,2022-01-02
600162,模拟股票163,2022,161.86,9.87,6.1,2022-01-02
600068,模拟股票69,2022,121.03,7.12,5.88,2022-01-02
000087,模拟股票88,2022,68.89,4.02,5.83,2022-01-02
000053,模拟股票54,2022,70.96,4.05,5.71,2022-01-02
600092,模拟股票93,2022,98.5,5.62,5.71,2022-01-02
000063,模拟股票64,2022,136.17,7.76,5.7,2022-01-02
600110,模拟股票111,2022,130.91,7.42,5.67,2022-01-02
000193,模拟股票194,2022,184.25,10.37,5.63,2022-01-02
600124,模拟股票125,2022,115.83,6.49,5.6,2022-01-02
600118,模拟股票119,2022,41.69,2.33,5.58,2022-01-02
600166,模拟股票167,2022,186.65,10.38,5.56,2022-01-02
000003,模拟股票4,2022,22.83,1.24,5.45,2022-01-02
600020,模拟股票21,2022,163.63,8.8,5.38,2022-01-02
600062,模拟股票63,2022,17.94,0.95,5.31,2022-01-02
600044,模拟股票45,2022,114.92,6.04,5.26,2022-01-02
600148,模拟股票149,2022,177.95,9.34,5.25,2022-01-02
600100,模拟股票101,2022,38.19,2.0,5.24,2022-01-02
000101,模拟股票102,2022,159.15,7.94,4.99,2022-01-02
000019,模拟股票20,2022,142.47,7.04,4.94,2022-01-02
