code,name,year,price,dividend,dividend_yield,first_trading_day
000177,模拟股票178,2021,142.15,9.37,6.59,2021-01-02
600170,模拟股票171,2021,152.43,10.01,6.57,2021-01-02
000119,模拟股票120,2021,79.5,5.18,6.51,2021-01-02
600134,模拟股票135,2021,183.83,11.89,6.47,2021-01-02
600196,模拟股票197,2021,27.73,1.75,6.31,2021-01-02
600032,模拟股票33,2021,104.94,6.59,6.28,2021-01-02
000157,模拟股票158,2021,136.27,8.53,6.26,2021-01-02
000159,模拟股票160,2021,11.85,0.73,6.2,2021-01-02
000145,模拟股票146,2021,53.36,3.25,6.09,2021-01-02
000195,模拟股票196,2021,154.98,9.42,6.08,2021-01-02
600024,模拟股票25,2021,46.6,2.81,6.03,2021-01-02
000137,模拟股票138,2021,39.85,2.39,6.01,2021-01-02
600122,模拟股票123,2021,50.11,2.99,5.96,2021-01-02
000199,模拟股票200,2021,15.57,0.93,5.96,2021-01-02
000065,模拟股票66,2021,95.59,5.67,5.93,2021-01-02
000173,模拟股票174,2021,16.8,0.99,5.92,2021-01-02
000153,模拟股票154,2021,134.88,7.96,5.9,2021-01-02
600076,模拟股票77,2021,62.26,3.67,5.89,2021-01-02
600192,模拟股票193,2021,45.2,2.61,5.77,2021-01-02
000035,模拟股票36,2021,123.18,7.1,5.76,2021-01-02
600176,模拟股票177,2021,101.39,5.84,5.76,2021-01-02
000033,模拟股票34,2021,14.73,0.84,5.68,2021-01-02
600048,模拟股票49,2021,120.09,6.82,5.68,2021-01-02
000189,模拟股票190,2021,128.69,7.27,5.65,2021-01-02
600198,模拟股票199,2021,160.58,9.07,5.65,2021-01-02
000039,模拟股票40,2021,129.5,7.24,5.59,2021-01-02
000061,模拟股票62,2021,99.98,5.54,5.54,2021-01-02
000069,模拟股票70,2021,161.36,8.81,5.46,2021-01-02
600172,模拟股票173,2021,139.92,7.6,5.43,2021-01-02
000097,模拟股票98,2021,78.43,4.13,5.27,2021-01-02
600026,模拟股票27,2021,108.41,5.68,5.24,2021-01-02
000129,模拟股票130,2021,42.0,2.2,5.24,2021-01-02
000099,模拟股票100,2021,138.63,7.25,5.23,2021-01-02
000091,模拟股票92,2021,116.64,6.09,5.22,2021-01-02
600146,模拟股票147,2021,59.47,3.1,5.22,2021-01-02
600006,模拟股票7,2021,98.49,5.13,5.21,2021-01-02
600090,模拟股票91,2021,123.97,6.46,5.21,2021-01-02
