code,name,year,price,dividend,dividend_yield,first_trading_day
000075,模拟股票76,2025,198.29,13.76,6.94,2025-01-02
600012,模拟股票13,2025,42.94,2.97,6.91,2025-01-02
600052,模拟股票53,2025,119.16,8.21,6.89,2025-01-02
000078,模拟股票79,2025,98.06,6.59,6.72,2025-01-02
600059,模拟股票60,2025,8.06,0.52,6.49,2025-01-02
600074,模拟股票75,2025,167.18,10.83,6.48,2025-01-02
600020,模拟股票21,2025,53.43,3.4,6.36,2025-01-02
600061,模拟股票62,2025,13.02,0.83,6.34,2025-01-02
000063,模拟股票64,2025,184.57,11.35,6.15,2025-01-02
600050,模拟股票51,2025,142.06,8.58,6.04,2025-01-02
000042,模拟股票43,2025,175.27,10.57,6.03,2025-01-02
000053,模拟股票54,2025,154.93,9.11,5.88,2025-01-02
600035,模拟股票36,2025,103.46,5.82,5.63,2025-01-02
600005,模拟股票6,2025,79.13,4.38,5.54,2025-01-02
600056,模拟股票57,2025,27.8,1.54,5.54,2025-01-02
000058,模拟股票59,2025,20.12,1.11,5.53,2025-01-02
000008,模拟股票9,2025,102.06,5.61,5.5,2025-01-02
000037,模拟股票38,2025,100.64,5.53,5.49,2025-01-02
000024,模拟股票25,2025,160.54,8.6,5.36,2025-01-02
000021,模拟股票22,2025,18.64,0.98,5.24,2025-01-02
000079,模拟股票80,2025,134.59,6.9,5.13,2025-01-02
600030,模拟股票31,2025,95.16,4.75,4.99,2025-01-02
000018,模拟股票19,2025,42.67,2.09,4.9,2025-01-02
600051,模拟股票52,2025,39.37,1.93,4.9,2025-01-02
600009,模拟股票10,2025,160.26,7.84,4.89,2025-01-02
000025,模拟股票26,2025,13.48,0.65,4.85,2025-01-02
600090,模拟股票91,2025,164.34,7.82,4.76,2025-01-02
000026,模拟股票27,2025,104.57,4.86,4.65,2025-01-02
600096,模拟股票97,2025,33.36,1.49,4.47,2025-01-02
600016,模拟股票17,2025,188.5,8.41,4.46,2025-01-02
600000,模拟股票1,2025,93.84,4.13,4.4,2025-01-02
000069,模拟股票70,2025,159.66,6.91,4.33,2025-01-02
000049,模拟股票50,2025,190.03,8.17,4.3,2025-01-02
600071,模拟股票72,2025,68.72,2.89,4.2,2025-01-02
000014,模拟股票15,2025,33.28,1.37,4.12,2025-01-02
600046,模拟股票47,2025,54.89,2.18,3.98,2025-01-02
600083,模拟股票84,2025,51.87,2.05,3.96,2025-01-02
600004,模拟股票5,2025,166.09,6.44,3.88,2025-01-02
000089,模拟股票90,2025,44.74,1.73,3.86,2025-01-02
000017,模拟股票18,2025,198.42,7.6,3.83,2025-01-02
600023,模拟股票24,2025,140.56,5.23,3.72,2025-01-02
600086,模拟股票87,2025,146.23,5.31,3.63,2025-01-02
600032,模拟股票33,2025,33.96,1.22,3.58,2025-01-02
600044,模拟股票45,2025,30.02,1.07,3.57,2025-01-02
000072,模拟股票73,2025,181.37,6.44,3.55,2025-01-02
000095,模拟股票96,2025,88.47,3.08,3.48,2025-01-02
000064,模拟股票65,2025,43.68,1.49,3.41,2025-01-02
000070,模拟股票71,2025,191.23,6.44,3.37,2025-01-02
000093,模拟股票94,2025,152.79,4.92,3.22,2025-01-02
000043,模拟股票44,2025,146.1,4.56,3.12,2025-01-02
000007,模拟股票8,2025,12.09,0.37,3.05,2025-01-02
000067,模拟股票68,2025,55.58,1.69,3.04,2025-01-02
000084,模拟股票85,2025,45.22,1.37,3.04,2025-01-02
600029,模拟股票30,2025,107.61,3.24,3.01,2025-01-02
