code,name,year,price,dividend,dividend_yield,first_trading_day
000023,模拟股票24,2025,180.93,14.93,8.25,2025-01-02
600044,模拟股票45,2025,18.22,1.5,8.21,2025-01-02
000019,模拟股票20,2025,135.75,11.1,8.18,2025-01-02
000139,模拟股票140,2025,114.05,9.3,8.15,2025-01-02
600184,模拟股票185,2025,108.49,8.76,8.07,2025-01-02
600096,模拟股票97,2025,45.28,3.61,7.98,2025-01-02
600068,模拟股票69,2025,179.58,14.22,7.92,2025-01-02
000025,模拟股票26,2025,71.74,5.65,7.87,2025-01-02
000073,模拟股票74,2025,147.45,11.57,7.85,2025-01-02
600192,模拟股票193,2025,185.73,14.54,7.83,2025-01-02
000127,模拟股票128,2025,83.62,6.54,7.82,2025-01-02
600060,模拟股票61,2025,30.63,2.38,7.76,2025-01-02
000109,模拟股票110,2025,80.01,6.19,7.74,2025-01-02
000173,模拟股票174,2025,175.98,13.59,7.72,2025-01-02
000097,模拟股票98,2025,122.75,9.44,7.69,2025-01-02
000171,模拟股票172,2025,14.98,1.15,7.67,2025-01-02
600072,模拟股票73,2025,84.35,6.45,7.65,2025-01-02
600150,模拟股票151,2025,31.9,2.41,7.56,2025-01-02
600170,模拟股票171,2025,124.26,9.27,7.46,2025-01-02
000107,模拟股票108,2025,16.03,1.16,7.24,2025-01-02
600186,模拟股票187,2025,189.57,13.71,7.23,2025-01-02
000159,模拟股票160,2025,49.62,3.58,7.22,2025-01-02
000129,模拟股票130,2025,58.95,4.23,7.18,2025-01-02
600176,模拟股票177,2025,126.4,9.05,7.16,2025-01-02
600022,模拟股票23,2025,131.99,9.41,7.13,2025-01-02
600166,模拟股票167,2025,76.39,5.45,7.13,2025-01-02
600148,模拟股票149,2025,155.95,11.06,7.09,2025-01-02
000189,模拟股票190,2025,157.03,11.02,7.02,2025-01-02
600000,模拟股票1,2025,196.97,13.67,6.94,2025-01-02
000041,模拟股票42,2025,128.05,8.89,6.94,2025-01-02
000069,模拟股票70,2025,117.04,8.11,6.93,2025-01-02
600016,模拟股票17,2025,163.18,11.19,6.86,2025-01-02
600188,模拟股票189,2025,83.83,5.7,6.8,2025-01-02
000133,模拟股票134,2025,31.62,2.13,6.73,2025-01-02
000065,模拟股票66,2025,85.45,5.74,6.72,2025-01-02
600066,模拟股票67,2025,114.69,7.71,6.72,2025-01-02
600046,模拟股票47,2025,42.42,2.82,6.64,2025-01-02
000111,模拟股票112,2025,30.49,2.01,6.58,2025-01-02
600126,模拟股票127,2025,182.75,12.02,6.58,2025-01-02
600106,模拟股票107,2025,77.24,5.07,6.56,2025-01-02
000015,模拟股票16,2025,104.51,6.83,6.54,2025-01-02
600074,模拟股票75,2025,76.7,4.99,6.51,2025-01-02
000043,模拟股票44,2025,68.43,4.43,6.47,2025-01-02
000169,模拟股票170,2025,75.58,4.84,6.4,2025-01-02
000091,模拟股票92,2025,54.81,3.45,6.3,2025-01-02
600018,模拟股票19,2025,5.29,0.33,6.29,2025-01-02
600110,模拟股票111,2025,104.76,6.59,6.29,2025-01-02
000157,模拟股票158,2025,193.84,12.15,6.27,2025-01-02
600104,模拟股票105,2025,198.36,12.42,6.26,2025-01-02
000079,模拟股票80,2025,157.61,9.82,6.23,2025-01-02
000135,模拟股票136,2025,83.71,5.21,6.22,2025-01-02
000105,模拟股票106,2025,181.56,11.22,6.18,2025-01-02
600058,模拟股票59,2025,181.08,11.14,6.15,2025-01-02
000103,模拟股票104,2025,77.88,4.75,6.1,2025-01-02
000061,模拟股票62,2025,78.47,4.77,6.08,2025-01-02
000199,模拟股票200,2025,89.67,5.43,6.06,2025-01-02
000145,模拟股票146,2025,5.49,0.33,6.02,2025-01-02
000035,模拟股票36,2025,40.65,2.44,6.0,2025-01-02
000089,模拟股票90,2025,33.46,1.95,5.82,2025-01-02
600168,模拟股票169,2025,52.55,3.05,5.8,2025-01-02
000197,模拟股票198,2025,141.35,8.16,5.77,2025-01-02
000151,模拟股票152,2025,85.92,4.9,5.7,2025-01-02
600038,模拟股票39,2025,60.21,3.43,5.69,2025-01-02
000181,模拟股票182,2025,199.62,11.18,5.6,2025-01-02
000087,模拟股票88,2025,142.39,7.93,5.57,2025-01-02
000067,模拟股票68,2025,99.85,5.55,5.56,2025-01-02
600120,模拟股票121,2025,18.47,1.03,5.56,2025-01-02
600100,模拟股票101,2025,156.19,8.65,5.54,2025-01-02
