股票代码,股票名称,2020年分红,2020年收盘价,2020年股息率(%),2020年利润(亿元),2021年分红,2021年收盘价,2021年股息率(%),2021年利润(亿元),2022年分红,2022年收盘价,2022年股息率(%),2022年利润(亿元),2023年分红,2023年收盘价,2023年股息率(%),2023年利润(亿元),2024年分红,2024年收盘价,2024年股息率(%),2024年利润(亿元),2025年分红,2025年收盘价,2025年股息率(%),2025年利润(亿元),2020-2025年累计分红,2020-2025年平均股息率(%),2020-2025年平均利润(亿元)
sh.600035,楚天高速,0.16,2.91,5.5,3.4372,0.07,3.15,2.22,7.7297,0.14,3.39,4.13,7.4691,0.14,3.82,3.66,9.6148,0.19,4.6,4.13,7.8494,0.17,4.02,4.23,5.6937,0.87,3.98,6.9657
sh.600036,招商银行,1.2,43.95,2.73,979.59,1.253,48.71,2.57,1208.34,1.522,37.26,4.08,1392.94,1.738,27.82,6.25,1480.06,1.972,39.3,5.02,1495.59,2.0,43.18,4.63,1145.37,9.685,4.21,1283.6483
sh.600039,四川路桥,0.07,4.51,1.55,30.4547,0.25,12.04,2.08,56.942,0.47,11.12,4.23,113.6583,0.91,7.49,12.15,90.3738,0.554,7.28,7.61,73.6456,0.409,9.32,4.39,53.2526,2.663,5.33,69.7212
sh.600050,中国联通,0.0604,4.46,1.35,125.2492,0.1157,3.93,2.94,144.1619,0.1054,4.48,2.35,166.513,0.1223,4.38,2.79,187.1266,0.1483,5.31,2.79,206.0058,0.1733,5.33,3.25,199.3699,0.7254,2.58,171.4044
sh.600057,厦门象屿,0.25,6.02,4.15,16.2749,0.3,8.49,3.53,27.2013,0.51,10.27,4.97,37.78,0.61,6.71,9.09,23.1388,0.3,6.49,4.62,18.9112,0.35,9.11,3.84,21.0461,2.32,5.03,24.0587
sh.600060,海信视像,0.127,11.48,1.11,15.2557,0.275,13.45,2.04,15.9524,0.087,13.54,0.64,21.5136,0.644,20.9,3.08,25.498,0.8053,19.94,4.04,25.7161,0.88,25.46,3.46,19.0332,2.8183,2.4,20.4948
sh.600064,南京高科,0.45,10.27,4.38,21.0489,0.5,9.34,5.35,24.0229,0.6,6.61,9.08,24.799,0.42,6.04,6.95,14.8255,0.28,7.77,3.6,16.4139,0.3,8.51,3.53,24.6264,2.55,5.48,20.9561
sh.600066,宇通客车,1.0,16.92,5.91,5.1808,1.0,11.02,9.07,6.2551,0.5,7.51,6.66,7.6781,1.0,13.25,7.55,18.395,2.0,26.38,7.58,41.5393,1.5,32.27,4.65,33.6409,7.0,6.9,18.7815
sh.600067,冠城新材,0.0,3.65,0.0,3.5292,0.07,3.95,1.77,-9.4201,0.0,3.1,0.0,1.5201,0.0,2.51,0.0,-3.9392,0.0,2.65,0.0,-6.3255,0.22,4.78,4.6,1.4445,0.29,3.18,-2.1985
sh.600096,云天化,0.0,6.07,0.0,3.9474,0.0,19.62,0.0,42.0684,0.0,21.04,0.0,70.4567,1.0,15.6,6.41,54.9334,1.0,22.3,4.48,60.4275,1.6,31.29,5.11,51.1762,3.6,5.33,47.1683
sh.600098,广州发展,0.05,6.52,0.77,10.9228,0.17,8.08,2.1,-0.7169,0.1,5.55,1.8,11.7097,0.2,5.37,3.72,18.6515,0.25,6.42,3.89,19.5457,0.37,6.8,5.44,22.6727,1.14,2.95,13.7976
sh.600141,兴发集团,0.1,11.03,0.91,6.013,0.25,37.88,0.66,47.0245,0.5,29.0,1.72,67.9639,1.0,18.25,5.48,13.8688,0.6,21.7,2.76,16.1878,1.0,32.99,3.03,14.6668,3.45,2.43,27.6208
sh.600153,建发股份,0.5,8.21,6.09,81.8247,0.5,9.07,5.51,109.631,0.6,13.65,4.4,112.6676,0.8,9.63,8.31,168.4956,1.0,10.52,9.51,58.1952,0.4,9.8,4.08,2.106,3.8,6.32,88.82
sh.600177,雅戈尔,0.2,7.19,2.78,72.0658,0.5,6.89,7.26,51.3576,0.5,6.33,7.9,50.6552,0.5,6.55,7.63,35.1032,0.7,8.9,7.87,27.5626,0.46,7.46,6.17,23.3438,2.86,6.6,43.348
sh.600182,S佳通,0.079,15.29,0.52,1.2467,0.055,13.46,0.41,0.7812,0.035,14.0,0.25,0.7705,0.035,14.82,0.24,3.6681,0.59,17.23,3.42,3.5138,0.59,15.92,3.71,2.4578,1.384,1.43,2.073
sh.600188,兖矿能源,0.58,10.07,5.76,68.3768,0.6,23.53,2.55,185.6678,1.6,33.58,4.76,394.3835,3.07,19.81,15.5,271.5149,1.72,14.17,12.14,209.3229,0.72,13.52,5.33,111.4209,8.29,7.67,206.7811
sh.600197,伊力特,0.438,28.26,1.55,3.4067,0.405,27.12,1.49,3.2135,0.41,24.54,1.67,1.6957,0.41,21.75,1.89,3.456,0.39,17.25,2.26,2.8753,0.45,14.14,3.18,1.3509,2.503,2.01,2.6663
sh.600210,紫江企业,0.2,4.35,4.6,5.9464,0.25,9.18,2.72,6.0267,0.25,5.0,5.0,6.7383,0.25,4.7,5.32,6.1459,0.25,6.61,3.78,8.4494,0.3,7.36,4.08,10.0016,1.5,4.25,7.2181
sh.600211,西藏药业,1.06,67.28,1.58,4.2066,0.51,52.36,0.97,2.1303,0.338,35.92,0.94,3.7528,1.948,48.8,3.99,8.1024,1.966,36.94,5.32,10.5708,1.609,41.97,3.83,7.2591,7.431,2.77,6.0037
sh.600256,广汇能源,0.0,2.83,0.0,11.1018,0.0,6.54,0.0,48.4552,0.4,9.02,4.43,111.5634,0.8,7.14,11.2,49.2372,0.7,6.73,10.4,27.9775,0.622,4.98,12.49,9.0224,2.522,9.63,42.8929
sh.600261,阳光照明,0.17,3.68,4.62,4.849,0.3,4.38,6.85,3.1452,0.2,3.19,6.27,1.7732,0.13,3.27,3.98,2.191,0.13,3.27,3.98,2.0753,0.14,3.46,4.05,1.2937,1.07,4.96,2.5546
sh.600269,赣粤高速,0.15,3.42,4.39,5.4474,0.2,3.43,5.83,9.9606,0.12,3.39,3.54,7.499,0.1,4.11,2.43,12.1632,0.16,5.61,2.85,13.3222,0.17,5.35,3.18,17.117,0.9,3.7,10.9182
sh.600273,嘉化能源,0.365,9.24,3.95,13.0289,0.45,11.57,3.89,18.0809,0.55,8.37,6.57,15.9738,0.7,8.59,8.15,11.7992,0.4,7.97,5.02,10.054,0.4,8.27,4.84,8.2149,2.865,5.4,12.8586
sh.600282,南钢股份,0.3,3.12,9.62,31.8755,0.25,3.7,6.76,40.9518,0.3,3.15,9.52,23.2354,0.25,3.7,6.76,22.4465,0.35,4.69,7.46,21.9234,0.2036,5.21,3.91,20.8855,1.6536,7.34,26.8863
sh.600285,羚锐制药,0.3,8.47,3.54,3.2438,0.4,15.8,2.53,3.625,0.5,13.04,3.83,4.6533,0.6,17.11,3.51,5.6812,0.8,22.16,3.61,7.2258,0.9,21.97,4.1,6.5354,3.5,3.52,5.1607
sh.600295,鄂尔多斯,0.4,10.42,3.84,19.9958,0.8,23.59,3.39,81.9024,2.0,15.19,13.17,66.7596,1.0,9.7,10.31,37.3966,0.8,9.76,8.2,19.6803,0.6,10.97,5.47,20.4233,5.6,7.4,41.0263
sh.600300,维维股份,0.0,4.71,0.0,4.3895,0.1,4.15,2.41,2.2337,0.03,3.56,0.84,0.9196,0.018,3.11,0.58,2.0423,0.065,3.22,2.02,4.109,0.128,3.59,3.57,2.3881,0.341,1.88,2.6804
sh.600323,瀚蓝环境,0.22,24.81,0.89,10.5768,0.22,20.98,1.05,11.8608,0.22,18.46,1.19,11.7612,0.22,17.33,1.27,14.6965,0.48,23.62,2.03,16.8409,1.05,29.37,3.58,18.2842,2.41,1.67,14.0034
sh.600332,白云山,0.589,29.25,2.01,30.9163,0.538,34.2,1.57,39.6899,0.687,29.79,2.31,42.5337,0.732,28.6,2.56,42.5933,1.149,28.42,4.04,30.0073,0.8,25.82,3.1,33.9812,4.495,2.6,36.6203
sh.600348,华阳股份,0.28,5.61,4.99,16.6206,0.25,11.85,2.11,42.5638,0.5,14.25,3.51,79.6496,0.877,9.76,8.99,60.4952,0.718,7.09,10.13,26.0374,0.309,7.76,3.98,14.2948,2.934,5.62,39.9436
sh.600350,山东高速,0.38,6.18,6.15,21.3944,0.38,5.16,7.36,39.181,0.4,5.69,7.03,37.4036,0.4,6.94,5.76,41.5707,0.42,10.28,4.09,40.515,0.42,9.06,4.64,32.6428,2.4,5.84,35.4513
sh.600351,亚宝药业,0.02,4.98,0.4,1.0899,0.05,9.08,0.55,1.8376,0.08,5.88,1.36,1.046,0.05,6.9,0.72,1.7991,0.15,6.09,2.46,2.2392,0.3,6.82,4.4,1.9849,0.65,1.65,1.6661
sh.600352,浙江龙盛,0.25,13.62,1.84,43.8189,0.25,12.63,1.98,37.7503,0.25,9.9,2.53,33.2655,0.25,8.4,2.98,17.3299,0.45,10.29,4.37,23.5486,0.45,10.51,4.28,15.9238,1.9,3.0,28.6062
sh.600368,五洲交通,0.08,3.66,2.19,5.6121,0.151,4.07,3.71,7.0024,0.188,3.76,5.0,5.7759,0.052,3.95,1.32,6.5166,0.107,4.77,2.24,6.9415,0.131,4.0,3.28,5.068,0.709,2.96,6.1528
sh.600373,中文传媒,0.5,10.09,4.96,18.3012,0.55,12.36,4.45,20.503,0.68,9.57,7.11,19.1655,0.75,13.18,5.69,19.5419,0.78,12.55,6.22,7.8323,0.4,10.15,3.94,4.3405,3.66,5.39,14.9474
sh.600377,宁沪高速,0.46,9.21,4.99,25.1875,0.46,8.62,5.34,41.3265,0.46,8.22,5.6,37.4799,0.46,10.25,4.49,46.0963,0.47,15.31,3.07,51.7041,0.49,12.35,3.97,40.3729,2.8,4.58,40.3612
sh.600428,中远海特,0.0,4.55,0.0,1.2647,0.02,5.04,0.4,3.0662,0.05,5.96,0.84,8.2656,0.16,5.36,2.99,10.7867,0.248,7.3,3.4,17.3391,0.279,7.11,3.92,17.6302,0.757,2.31,9.7254
sh.600461,洪城环境,0.26,6.76,3.85,7.8441,0.421,8.15,5.17,9.4988,0.5,6.95,7.19,10.9222,0.434,9.14,4.75,12.3957,0.4407,9.95,4.43,13.3774,0.464,9.97,4.65,10.0369,2.5197,5.01,10.6792
sh.600479,千金药业,0.5,8.64,5.79,3.6021,1.0,12.55,7.97,3.7474,0.6,9.6,6.25,3.8826,0.35,10.77,3.25,3.9502,0.35,10.68,3.28,3.0261,0.36,10.65,3.38,2.5823,3.16,4.99,3.4651
sh.600480,凌云股份,0.0,8.68,0.0,3.9393,0.262,9.91,2.64,5.4552,0.1,8.51,1.18,6.0379,0.1099,9.11,1.21,8.6802,0.35,10.81,3.24,9.5012,0.4,12.08,3.31,7.856,1.2219,2.32,6.9116
sh.600483,福能股份,0.25,7.93,3.15,15.9559,0.27,16.28,1.66,15.2533,0.21,10.58,1.98,32.8264,0.4,8.27,4.84,31.9697,0.31,9.97,3.11,34.8233,0.383,10.02,3.82,24.1864,1.823,3.09,25.8358
sh.600502,安徽建工,0.15,3.78,3.97,12.1355,0.2,4.15,4.82,14.1322,0.25,4.8,5.21,18.3249,0.25,4.65,5.38,20.5767,0.26,4.78,5.44,20.2935,0.27,4.83,5.59,11.467,1.38,5.07,16.155
sh.600546,山煤国际,0.06,8.51,0.71,9.3536,0.066,8.21,0.8,78.1515,2.017,14.49,13.92,109.9464,1.8,17.51,10.28,67.9956,0.65,11.83,5.49,31.5824,0.69,10.35,6.67,15.915,5.283,6.31,52.1574
sh.600551,时代出版,0.0,7.36,0.0,2.6843,0.292,7.97,3.66,3.6117,0.164,10.18,1.61,3.4889,0.25,10.89,2.3,5.5115,0.6,8.61,6.97,4.0506,0.4,8.41,4.76,2.814,1.706,3.86,3.6935
sh.600559,老白干酒,0.15,31.48,0.48,3.1316,0.15,27.94,0.54,3.8858,0.15,27.53,0.54,7.076,0.3,22.55,1.33,6.6594,0.45,20.99,2.14,7.871,0.55,16.24,3.39,4.0023,1.75,1.4,5.4377
sh.600566,济川药业,1.23,20.23,6.08,12.7721,0.9,28.34,3.18,17.1722,0.68,27.22,2.5,21.7172,0.88,31.43,2.8,28.2706,1.3,29.08,4.47,25.3671,2.09,27.22,7.68,10.2412,7.08,4.45,19.2567
sh.600572,康恩贝,0.0,4.71,0.0,5.492,0.0,5.0,0.0,21.1963,0.16,4.73,3.38,4.6009,0.15,5.05,2.97,6.7472,0.2,4.66,4.29,6.5835,0.15,4.65,3.23,5.9618,0.66,3.47,8.4303
sh.600582,天地科技,0.1,3.08,3.25,16.5686,0.15,4.38,3.42,19.6871,0.18,5.2,3.46,25.3338,0.2,5.44,3.68,31.7842,0.28,6.18,4.53,34.461,0.317,5.93,5.35,35.2506,1.227,3.95,27.1809
sh.600583,海油工程,0.06,4.49,1.34,3.6553,0.07,4.61,1.52,3.7199,0.08,6.06,1.32,14.4969,0.1,5.94,1.68,16.3034,0.147,5.47,2.69,21.8629,0.201,5.54,3.63,16.4945,0.658,2.03,12.7555
sh.600585,海螺水泥,2.0,51.62,3.87,363.7018,2.12,40.3,5.26,341.6584,2.38,27.38,8.69,161.3991,1.48,22.56,6.56,107.4919,0.96,23.78,4.04,76.632,0.95,22.67,4.19,64.0718,9.89,5.43,185.8258
sh.600587,新华医疗,0.1,14.22,0.7,2.394,0.1,32.2,0.31,5.5602,0.15,21.42,0.7,5.2921,0.15,25.79,0.58,6.765,0.5,16.65,3.0,6.919,0.5,15.05,3.32,4.4408,1.5,1.43,5.2285
sh.600598,北大荒,0.38,19.25,1.97,9.7164,0.8,14.56,5.49,6.9909,0.4,13.76,2.91,9.463,0.42,11.97,3.51,10.8434,0.44,14.75,2.98,10.8646,0.55,14.81,3.71,13.5096,2.99,3.43,10.2313
sh.600600,青岛啤酒,0.55,99.4,0.55,23.2697,0.75,99.0,0.76,32.5624,1.1,107.5,1.02,38.0472,1.3,74.75,1.74,43.482,2.0,80.92,2.47,44.9178,2.2,62.58,3.52,54.0224,7.9,1.68,39.3836
sh.600612,老凤祥,1.15,45.33,2.54,20.7233,1.25,45.85,2.73,24.4724,1.45,42.8,3.39,22.6785,1.46,69.0,2.12,29.7539,1.95,54.27,3.59,25.4387,2.05,44.56,4.6,18.3793,9.31,3.16,23.5743
sh.600639,浦东金桥,0.31,12.4,2.5,11.0064,0.3,12.77,2.35,15.7519,0.5,11.1,4.5,15.5228,0.5,10.11,4.95,17.9829,0.57,11.1,5.14,9.7802,0.3227,10.36,3.11,3.0979,2.5027,3.76,12.1903
sh.600642,申能股份,0.22,5.22,4.21,30.3998,0.28,7.37,3.8,17.7608,0.2,5.49,3.64,10.4925,0.16,6.42,2.49,41.6909,0.4,9.49,4.21,47.8476,0.45,8.16,5.51,41.4637,1.71,3.98,31.6092
sh.600648,外高桥,0.24,13.97,1.72,7.6944,0.2,13.23,1.51,9.5042,0.8254,11.95,6.91,12.5454,0.33,9.86,3.35,9.4082,0.41,11.91,3.44,9.6425,0.35,10.43,3.36,1.7441,2.3554,3.38,8.4231
sh.600655,豫园股份,0.29,8.89,3.26,40.2325,0.33,10.3,3.2,39.2666,0.35,7.61,4.6,39.3692,0.35,6.21,5.64,18.1827,0.19,6.43,2.95,-4.2912,0.19,5.3,3.58,-7.377,1.7,3.87,20.8971
sh.600660,福耀玻璃,0.75,48.05,1.56,25.9845,0.75,47.14,1.59,31.4298,1.0,35.07,2.85,47.528,1.25,37.39,3.34,56.2911,1.3,62.4,2.08,75.0404,2.7,63.45,4.26,70.6767,7.75,2.61,51.1584
sh.600662,外服控股,0.04,8.82,0.45,0.5636,0.0,7.16,0.0,5.8671,0.2,5.97,3.35,6.1096,0.12,4.8,2.5,6.9872,0.13,5.07,2.56,12.0814,0.24,5.27,4.55,6.086,0.73,2.68,6.2825
sh.600681,百川能源,0.425,5.07,8.38,5.2285,0.69,5.53,12.48,5.5474,0.4,4.27,9.37,4.0627,0.3,3.93,7.63,3.8655,0.22,3.5,6.29,3.2599,0.235,4.26,5.52,1.9659,2.27,8.28,3.9883
sh.600690,海尔智家,0.375,29.21,1.28,113.2262,0.366,29.89,1.22,132.1707,0.4614,24.46,1.89,147.3218,0.5669,21.0,2.7,167.3207,0.8013,28.47,2.81,195.7561,1.2342,27.17,4.54,178.4185,3.8048,2.41,155.7023
sh.600694,大商股份,0.77,20.3,3.79,5.3351,0.6,19.51,3.08,7.6696,2.0,18.1,11.05,5.9913,0.5,16.89,2.96,5.6321,1.0,26.37,3.79,6.4309,1.0,17.29,5.78,4.9486,5.87,5.08,6.0013
sh.600704,物产中大,0.25,4.37,5.72,40.4297,0.2,5.92,3.38,57.6597,0.16,4.81,3.33,60.5231,0.15,4.43,3.39,56.9966,0.21,5.06,4.15,49.7799,0.21,5.48,3.83,45.1194,1.18,3.97,51.7514
sh.600710,苏美达,0.102,5.6,1.82,16.7577,0.251,6.54,3.84,23.8984,0.265,5.88,4.51,28.7822,0.3,7.09,4.23,31.0156,0.33,9.3,3.55,32.569,0.369,10.64,3.47,27.9159,1.617,3.57,26.8231
sh.600713,南京医药,0.1,4.45,2.25,4.7004,0.11,4.91,2.24,6.1055,0.12,5.12,2.34,7.1592,0.14,4.84,2.89,7.1281,0.16,4.96,3.23,7.4312,0.17,5.18,3.28,5.2976,0.8,2.71,6.3037
sh.600720,中交设计,0.58,13.58,4.27,15.4858,0.68,10.4,6.54,10.2796,0.45,9.93,4.53,8.1794,0.0,10.08,0.0,17.947,0.257,8.86,2.9,17.806,0.229,7.46,3.07,7.6788,2.196,4.26,12.8961
sh.600729,重庆百货,0.73,28.9,2.53,10.5096,3.69,26.02,14.18,10.1545,3.79,23.65,16.03,9.0462,0.68,28.2,2.41,13.3782,1.3561,29.25,4.64,13.3584,1.3622,26.62,5.12,10.0288,11.6083,7.49,11.0793
sh.600741,华域汽车,0.85,28.82,2.95,69.7808,0.75,28.3,2.65,79.9149,0.85,17.33,4.9,80.6121,0.88,16.28,5.41,80.9477,0.75,17.61,4.26,74.8226,0.8,19.75,4.05,53.971,4.88,4.04,73.3415
sh.600742,富维股份,0.2,10.04,1.99,9.6924,0.3,11.96,2.51,9.7606,0.3,8.36,3.59,8.2633,0.25,9.55,2.62,7.6501,0.35,8.85,3.95,7.4945,0.53,9.94,5.33,6.1055,1.93,3.33,8.1611
sh.600750,江中药业,0.3,10.61,2.83,4.9032,0.4902,14.45,3.39,5.3095,1.15,14.45,7.96,6.4421,1.25,20.88,5.99,7.6666,1.2,22.7,5.29,8.6051,1.2,23.11,5.19,7.4269,5.5902,5.11,6.7256
sh.600755,厦门国贸,0.23,6.68,3.44,29.0691,0.46,7.21,6.38,37.6359,0.5,7.14,7.0,45.1493,0.65,6.97,9.33,20.5112,0.5,6.64,7.53,2.0723,0.33,7.19,4.59,4.503,2.67,6.38,23.1568
sh.600757,长江传媒,0.2,5.29,3.78,8.1083,0.35,5.35,6.54,7.0016,0.37,5.7,6.49,7.3206,0.32,7.45,4.3,10.1607,0.4,9.57,4.18,9.4562,0.41,9.12,4.5,8.5897,2.05,4.97,8.4395
sh.600761,安徽合力,0.35,14.2,2.46,8.343,0.7,12.51,5.6,7.8522,0.35,13.15,2.66,10.2548,0.4,18.21,2.2,14.1563,0.6,17.65,3.4,15.0016,0.7,20.14,3.48,12.9008,3.1,3.3,11.4181
sh.600790,轻纺城,0.18,3.37,5.34,4.0495,0.2,3.29,6.08,4.4284,0.15,4.65,3.23,11.9318,0.17,3.97,4.28,2.275,0.1,3.75,2.67,1.489,0.12,3.84,3.12,1.6455,0.92,4.12,4.3032
sh.600795,国电电力,0.05,2.25,2.22,77.0717,0.04,3.17,1.26,-34.1785,0.0,4.27,0.0,68.6644,0.15,4.16,3.61,119.7224,0.16,4.58,3.49,166.4303,0.21,5.72,3.67,122.3296,0.61,2.85,86.6733
sh.600801,华新建材,1.21,20.63,5.87,61.7359,1.08,19.3,5.6,58.0494,1.0,14.82,6.75,30.2355,0.51,12.43,4.1,32.181,0.53,12.1,4.38,29.5347,0.8,22.77,3.51,25.0508,5.13,5.04,39.4645
sh.600803,新奥股份,0.21,13.59,1.55,78.3307,0.19,18.36,1.03,105.3045,0.3075,16.1,1.91,110.7407,0.51,16.82,3.03,125.3013,0.91,21.68,4.2,99.438,1.21,21.53,5.62,70.5727,3.3375,2.89,98.2813
sh.600817,宇通重工,0.0,14.7,0.0,3.4288,0.0,13.61,0.0,4.3677,0.35,8.9,3.93,4.1769,0.38,9.6,3.96,2.2605,0.48,11.48,4.18,2.5462,0.38,10.96,3.47,1.9809,1.59,3.89,3.1268
sh.600820,隧道股份,0.21,5.41,3.88,23.0678,0.22,5.38,4.09,24.2679,0.23,5.27,4.36,29.9336,0.37,5.76,6.42,31.7453,0.33,7.19,4.59,29.5604,0.3,6.38,4.7,12.3271,1.66,4.67,25.1503
sh.600821,金开新能,0.0,4.62,0.0,2.1428,0.0,9.49,0.0,4.28,0.0,7.24,0.0,7.8939,0.1,6.12,1.63,8.604,0.175,5.4,3.24,9.0762,0.2,5.3,3.77,5.9309,0.475,2.88,6.3213
sh.600861,北京人力,0.02,17.86,0.11,-0.763,0.0,23.01,0.0,-0.6013,0.0,21.97,0.0,-2.1679,0.0,18.74,0.0,8.6831,0.484,19.35,2.5,10.3797,0.699,18.28,3.82,12.7304,1.203,2.14,4.7102
sh.600863,内蒙华电,0.126,2.57,4.9,6.9951,0.126,3.94,3.2,1.1796,0.1,3.49,2.87,20.149,0.164,3.9,4.21,20.1089,0.185,4.33,4.27,23.5897,0.22,4.7,4.68,28.6367,0.921,4.02,16.7765
sh.600866,星湖科技,0.0,4.99,0.0,1.4871,0.0,6.24,0.0,1.0647,0.0,5.93,0.0,11.8299,0.0,4.66,0.0,6.857,0.38,6.47,5.87,9.4981,0.38,6.88,5.52,10.1413,0.76,5.7,6.813
sh.600873,梅花生物,0.26,4.66,5.58,10.0543,0.3,7.67,3.91,23.7615,0.4,10.18,3.93,44.0631,0.4,9.55,4.19,31.8095,0.596,10.03,5.94,27.4043,0.426,10.03,4.25,30.2509,2.382,4.63,27.8906
sh.600886,国投电力,0.2453,8.64,2.84,97.7618,0.28,11.47,2.44,51.7567,0.1635,10.83,1.51,76.7993,0.275,13.18,2.09,121.6026,0.4948,16.62,2.98,120.2476,0.4565,13.7,3.33,118.0636,1.9151,2.53,97.7053
sh.600887,伊利股份,0.81,44.37,1.83,70.9894,0.82,41.46,1.98,87.3203,0.96,31.0,3.1,93.1821,1.04,26.75,3.89,102.8431,1.2,30.18,3.98,84.6371,1.7,28.84,5.89,104.2006,6.53,3.45,90.5288
sh.600888,新疆众和,0.06,6.04,0.99,3.5125,0.11,8.27,1.33,8.5875,0.19,8.19,2.32,15.6274,0.35,7.24,4.83,15.6666,0.12,7.1,1.69,12.0495,0.27,7.97,3.39,5.343,1.1,2.43,10.1311
sh.600894,广日股份,0.15,8.08,1.86,7.1243,0.4,7.54,5.31,6.4086,0.23,6.45,3.57,5.0186,0.18,7.35,2.45,7.2129,1.29,14.6,8.84,7.9521,0.7,9.14,7.66,4.1556,2.95,4.95,6.312
sh.600901,江苏金租,0.48,5.51,8.71,18.7716,0.3,5.09,5.89,20.7245,0.35,5.48,6.39,24.1158,0.35,4.84,7.23,26.6009,0.32,5.22,6.13,29.4347,0.4,6.17,6.48,24.473,2.2,6.8,24.0201
sh.600908,无锡银行,0.18,6.08,2.96,13.2196,0.18,5.67,3.17,16.1789,0.18,5.27,3.42,20.1199,0.2,5.05,3.96,22.0781,0.2,5.91,3.38,22.5322,0.33,6.08,5.43,18.3541,1.27,3.72,18.7471
sh.600916,中国黄金,0.0,0.0,0.0,5.0205,0.16,13.73,1.17,7.9777,0.24,12.64,1.9,7.6707,0.3,9.87,3.04,9.7724,0.45,8.62,5.22,8.2673,0.35,8.05,4.35,3.4024,1.5,3.14,7.0185
